iter	Passed	Remaining
0	1	147
1	2	134
2	4	129
3	4	119
4	6	119
5	7	118
6	8	116
7	10	118
8	11	118
9	13	117
10	14	116
11	15	114
12	16	113
13	18	114
14	19	113
15	21	112
16	22	111
17	24	112
18	26	111
19	27	109
20	28	107
21	29	106
22	31	105
23	32	103
24	34	102
25	35	100
26	36	99
27	38	98
28	39	97
29	41	96
30	42	95
31	44	93
32	45	92
33	46	90
34	48	89
35	49	87
36	50	86
37	52	85
38	53	83
39	54	82
40	56	80
41	56	78
42	57	76
43	59	75
44	60	73
45	61	72
46	62	70
47	64	69
48	65	68
49	66	66
50	68	65
51	69	64
52	70	62
53	71	61
54	72	59
55	73	58
56	75	56
57	76	55
58	77	53
59	78	52
60	80	51
61	81	50
62	82	48
63	84	47
64	85	46
65	86	44
66	88	43
67	89	41
68	90	40
69	91	39
70	93	38
71	94	36
72	95	35
73	97	34
74	98	32
75	99	31
76	100	30
77	101	28
78	103	27
79	104	26
80	105	24
81	106	23
82	108	22
83	109	20
84	111	19
85	112	18
86	113	16
87	114	15
88	116	14
89	117	13
90	118	11
91	119	10
92	120	9
93	122	7
94	124	6
95	125	5
96	126	3
97	127	2
98	129	1
99	130	0
